time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:34:56.430,,,,,,,,,,,,,43.3413665771484,,,22.6773282313115,-23.5373445218836,-46.8804048856452,
21:34:56.431,,808.959870565171,,,,,,,,,,,,,,,-23.5373445218836,-46.8804048856452,
21:34:56.432,,808.959870565171,,,,,,,,,,,43.3413665771484,,,22.6773930951142,-23.5373445218836,-46.8804048856452,
21:34:56.433,,808.959870565171,,,,,,,,,,,43.3413665771484,,,22.6774284325405,-23.5373445218836,-46.8804048856452,
21:34:56.467,,,,,,,,,,2034,2,,,,,,-23.5373445218836,-46.8804048856452,
21:34:56.475,,820.200012207031,,,,,,,,,,,43.2468669891357,,,22.6789398013501,-23.5373445218836,-46.8804048856452,
21:34:56.620,,,,,,,,32,,,,,,,,,-23.5373445218836,-46.8804048856452,
21:34:56.783,,,,,,,,,15,,,,,,,,-23.5373445218836,-46.8804048856452,
21:34:56.950,,,,,,,,,,,,82,,,,,-23.5373445218836,-46.8804048856452,
21:34:57.099,,,,,38.5,23,11.5,,,,,,,,,,-23.5373445218836,-46.8804048856452,
21:34:57.100,,820.300048828125,,,,,,,,,,,,,,,-23.5371892,-46.8802396,
21:34:57.102,,820.300048828125,,,,,,,,,,,0,,,22.6541256805074,-23.5371892,-46.8802396,
21:34:57.103,,820.300048828125,,,,,,,,,,,0,,,22.6541057991541,-23.5371892,-46.8802396,
21:34:57.154,,820.200012207031,,,,,,,,,,,43.2098190307617,,,22.6559333566641,-23.5371892,-46.8802396,
21:34:57.274,1.10372730160365,,4.46299267972222,39.50459329675,,,,,,,,,,47,28.2096246229141,,-23.5371892,-46.8802396,
21:34:57.421,,,,,,,,,,2136,2.1,,,,,,-23.5371892,-46.8802396,
21:34:57.454,,808.023717373175,,,,,,,,,,,46.6761325836182,,,22.6685091966698,-23.5374578398736,-46.8804387194494,
21:34:57.455,,808.023717373175,,,,,,,,,,,46.6761325836182,,,22.6685423927095,-23.5374578398736,-46.8804387194494,
21:34:57.467,,,,,,,,,,,,,46.6657985687256,,,22.6690707880073,-23.5374578398736,-46.8804387194494,
21:34:57.468,,820.200012207031,,,,,,,,,,,,,,,-23.5374578398736,-46.8804387194494,
21:34:57.588,,,,,,,,20,,,,,,,,,-23.5374578398736,-46.8804387194494,
21:34:57.752,,,,,,,,,9,,,,,,,,-23.5374578398736,-46.8804387194494,
21:34:57.904,,,,,38,24,12,,,,,,,,,,-23.5374578398736,-46.8804387194494,
21:34:58.079,0.864618818566925,,4.47372898105556,39.5153295980833,,,,,,,,,,48,28.2375639271347,,-23.5374578398736,-46.8804387194494,
21:34:58.277,,,,,,,,,,2206,2.2,,,,,,-23.5374578398736,-46.8804387194494,
21:34:58.428,,,,,,,,20,,,,,,,,,-23.5374578398736,-46.8804387194494,
21:34:58.442,,,,,,,,,,,,,48.5532634735107,,,22.7129663376031,-23.537574224583,-46.8804760206748,
21:34:58.443,,807.006661175246,,,,,,,,,,,,,,,-23.537574224583,-46.8804760206748,
21:34:58.449,,,,,,,,,,,,,48.5532634735107,,,22.713314294422,-23.537574224583,-46.8804760206748,
21:34:58.450,,807.006661175246,,,,,,,,,,,,,,,-23.537574224583,-46.8804760206748,
21:34:58.457,,807.006661175246,,,,,,,,,,,48.5532634735107,,,22.7136621519159,-23.537574224583,-46.8804760206748,
21:34:58.488,,818.417668504151,,,,,,,,,,,48.5472553253174,,,22.715034460612,-23.537574224583,-46.8804760206748,
21:34:58.682,,,,,,,,,9,,,,,,,,-23.537574224583,-46.8804760206748,
21:34:58.827,,,,,,,,,,,,82,,,,,-23.537574224583,-46.8804760206748,
21:34:58.985,,,,,38.5,23,11.5,,,,,,,,,,-23.537574224583,-46.8804760206748,
21:34:59.145,0.6885197321493,,4.48852688522222,39.53012750225,,,,,,,,,,50,28.2781417328623,,-23.537574224583,-46.8804760206748,
21:34:59.297,,,,,,,,,,2258,2.3,,,,,,-23.537574224583,-46.8804760206748,
21:34:59.429,,805.981382329918,,,,,,,,,,,49.6025676727295,,,22.7590038172263,-23.5376937012302,-46.8805167390483,
21:34:59.431,,805.981382329918,,,,,,,,,,,49.6025676727295,,,22.7591048981342,-23.5376937012302,-46.8805167390483,
21:34:59.432,,805.981382329918,,,,,,,,,,,,,,,-23.5376937012302,-46.8805167390483,
21:34:59.470,,,,,,,,20,,,,,,,,,-23.5376937012302,-46.8805167390483,
21:34:59.473,,817.849241287608,,,,,,,,,,,49.586922454834,,,22.761072336327,-23.5376937012302,-46.8805167390483,
21:34:59.628,,,,,,,,,9,,,,,,,,-23.5376937012302,-46.8805167390483,
21:34:59.786,,,,,38.5,23,11.5,,,,,,,,,,-23.5376937012302,-46.8805167390483,
21:34:59.946,0.458297343242968,,4.49965039633333,39.5412510133611,,,,,,,,,,50,28.3085442841165,,-23.5376937012302,-46.8805167390483,
21:34:59.977,,815.200012207031,,,,,,,,,,,,,,,-23.5375186,-46.8802788,
21:34:59.979,,815.200012207031,,,,,,,,,,,0,,,22.7410968088098,-23.5375186,-46.8802788,
21:34:59.996,,817.517107522385,,,,,,,,,,,49.5772304534912,,,22.7418800678268,-23.5375186,-46.8802788,
21:35:00.000,,817.517107522385,,,,,,,,,,,49.5772304534912,,,22.7420399949186,-23.5375186,-46.8802788,
21:35:00.108,,,,,,,,,,2283,2.3,,,,,,-23.5375186,-46.8802788,
21:35:00.277,,,,,,,,20,,,,,,,,,-23.5375186,-46.8802788,
21:35:00.430,,,,,,,,,9,,,,,,,,-23.5375186,-46.8802788,
21:35:00.459,,,,,,,,,,,,,50.6628925323486,,,22.7643024554316,-23.5375186,-46.8802788,
21:35:00.460,,805.278835264678,,,,,,,,,,,50.6628925323486,,,22.76435244465,-23.5375186,-46.8802788,
21:35:00.461,,805.278835264678,,,,,,,,,,,,,,,-23.5375186,-46.8802788,
21:35:00.463,,805.278835264678,,,,,,,,,,,50.6628925323486,,,22.7644626332238,-23.5378153930219,-46.880565284791,
21:35:00.464,,817.381137061097,,,,,,,,,,,50.6580722808838,,,22.76452766042,-23.5378153930219,-46.880565284791,
21:35:00.579,,,,,,,,,,,,83,,,,,-23.5378153930219,-46.880565284791,
21:35:00.747,,,,,39.5,21,10.5,,,,,,,,,,-23.5378153930219,-46.880565284791,
21:35:00.912,0.30548250552401,,4.513331237,39.5549318540278,,,,,,,,,,51,28.3467745643433,,-23.5378153930219,-46.880565284791,
21:35:01.059,,,,,,,,,,2301,2.3,,,,,,-23.5378153930219,-46.880565284791,
21:35:01.269,,,,,,,,20,,,,,,,,,-23.5378153930219,-46.880565284791,
21:35:01.420,,,,,,,,,9,,,,,,,,-23.5378153930219,-46.880565284791,
21:35:01.464,,804.706869476888,,,,,,,,,,,51.1328979492188,,,22.8136466422928,-23.5378153930219,-46.880565284791,
21:35:01.465,,804.706869476888,,,,,,,,,,,51.1328979492188,,,22.8136775843421,-23.5378153930219,-46.880565284791,
21:35:01.466,,804.706869476888,,,,,,,,,,,51.1328979492188,,,22.813750452356,-23.5379351889959,-46.8806205388718,
21:35:01.467,,,,,,,,,,,,,51.1243354797363,,,22.8138175134667,-23.5379351889959,-46.8806205388718,
21:35:01.468,,815.200012207031,,,,,,,,,,,,,,,-23.5379351889959,-46.8806205388718,
21:35:01.583,,,,,40,20,10,,,,,,,,,,-23.5379351889959,-46.8806205388718,
21:35:01.749,0.227111608103985,,4.52518722541667,39.5667878424444,,,,,,,,,,51,28.37980179778,,-23.5379351889959,-46.8806205388718,
21:35:01.902,,,,,,,,,,2298,2.3,,,,,,-23.5379351889959,-46.8806205388718,
21:35:02.069,,,,,,,,20,,,,,,,,,-23.5379351889959,-46.8806205388718,
21:35:02.227,,,,,,,,,9,,,,,,,,-23.5379351889959,-46.8806205388718,
21:35:02.387,,,,,,,,,,,,83,,,,,-23.5379351889959,-46.8806205388718,
21:35:02.443,,804.168387792498,,,,,,,,,,,51.0886505126953,,,22.8614953816401,-23.5380518906529,-46.8806814487243,
21:35:02.454,,,,,,,,,,,,,51.0886505126953,,,22.8620478210127,-23.5380518906529,-46.8806814487243,
21:35:02.455,,804.168387792498,,,,,,,,,,,,,,,-23.5380518906529,-46.8806814487243,
21:35:02.458,,815.200012207031,,,,,,,,,,,51.0881561279297,,,22.8622274218762,-23.5380518906529,-46.8806814487243,
21:35:02.461,,,,,,,,,,,,,51.0886505126953,,,22.8623832622426,-23.5380518906529,-46.8806814487243,
21:35:02.462,,804.168387792498,,,,,,,,,,,,,,,-23.5380518906529,-46.8806814487243,
21:35:02.538,,,,,40,20,10,,,,,,,,,,-23.5380518906529,-46.8806814487243,
21:35:02.703,0.0780706128394774,,4.53870967,39.5803102870278,,,,,,,,,,51,28.4173537779191,,-23.5380518906529,-46.8806814487243,
21:35:02.821,,810.900024414063,,,,,,,,,,,0,,,22.8481631801869,-23.5380518906529,-46.8806814487243,
21:35:02.822,,810.900024414063,,,,,,,,,,,0,,,22.8481408794966,-23.5380518906529,-46.8806814487243,
21:35:02.823,,810.900024414063,,,,,,,,,,,,,,,-23.5379255,-46.8803256,
21:35:02.862,,815.339085552867,,,,,,,,,,,51.0618919372559,,,22.8500948006855,-23.5379255,-46.8803256,
21:35:02.863,,815.339085552867,,,,,,,,,,,,,,,-23.5379255,-46.8803256,
21:35:02.868,,,,,,,,,,2288,2.3,,,,,,-23.5379255,-46.8803256,
21:35:03.019,,,,,,,,20,,,,,,,,,-23.5379255,-46.8803256,
21:35:03.187,,,,,,,,,9,,,,,,,,-23.5379255,-46.8803256,
21:35:03.346,,,,,40,20,10,,,,,,,,,,-23.5379255,-46.8803256,
21:35:03.427,,803.632870258927,,,,,,,,,,,50.7576667785645,,,22.8772973986195,-23.5379255,-46.8803256,
21:35:03.464,,803.632870258927,,,,,,,,,,,50.7576667785645,,,22.8790885348719,-23.538164312935,-46.8807445865971,
21:35:03.465,,803.632870258927,,,,,,,,,,,50.7576667785645,,,22.8791367860441,-23.538164312935,-46.8807445865971,
21:35:03.466,,815.033795809274,,,,,,,,,,,50.7633110046387,,,22.8791954399438,-23.538164312935,-46.8807445865971,
21:35:03.505,0,,4.54986020472222,39.59146082175,,,,,,,,,,50,28.4474474218183,,-23.538164312935,-46.8807445865971,
21:35:03.668,,,,,,,,,,2250,2.2,,,,,,-23.538164312935,-46.8807445865971,
21:35:03.828,,,,,,,,20,,,,,,,,,-23.538164312935,-46.8807445865971,
21:35:03.985,,,,,,,,,9,,,,,,,,-23.538164312935,-46.8807445865971,
21:35:04.145,,,,,,,,,,,,83,,,,,-23.538164312935,-46.8807445865971,
21:35:04.310,,,,,38.5,23,11.5,,,,,,,,,,-23.538164312935,-46.8807445865971,
21:35:04.414,,803.087594878651,,,,,,,,,,,49.5864795684814,,,22.9228032565415,-23.5382765224924,-46.8808101752205,
21:35:04.417,,803.087594878651,,,,,,,,,,,49.5864795684814,,,22.9229296237121,-23.5382765224924,-46.8808101752205,
21:35:04.418,,803.087594878651,,,,,,,,,,,49.5864795684814,,,22.9229829998162,-23.5382765224924,-46.8808101752205,
21:35:04.456,,813.272584706165,,,,,,,,,,,49.5905925750732,,,22.9247317929582,-23.5382765224924,-46.8808101752205,
21:35:04.458,-0.234967975462727,,4.56255702738889,39.6041576444167,,,,,,,,,,48,28.4797313856937,,-23.5382765224924,-46.8808101752205,
21:35:04.625,,,,,,,,,,2181,2.2,,,,,,-23.5382765224924,-46.8808101752205,
21:35:04.788,,,,,,,,20,,,,,,,,,-23.5382765224924,-46.8808101752205,
21:35:04.952,,,,,,,,,9,,,,,,,,-23.5382765224924,-46.8808101752205,
21:35:05.114,,,,,38.5,23,11.5,,,,,,,,,,-23.5382765224924,-46.8808101752205,
21:35:05.267,-0.315823988259433,,4.57311244405556,39.6147130610833,,,,,,,,,,47,28.5056576104023,,-23.5382765224924,-46.8808101752205,
21:35:05.433,,,,,,,,,,2138,2.1,,,,,,-23.5382765224924,-46.8808101752205,
21:35:05.437,,802.458078974014,,,,,,,,,,,48.1907146453857,,,22.9673485550219,-23.5383814649087,-46.8808727426184,
21:35:05.441,,802.458078974014,,,,,,,,,,,48.1907146453857,,,22.9675297847744,-23.5383814649087,-46.8808727426184,
21:35:05.476,,812.954005629695,,,,,,,,,,,48.1994453430176,,,22.969065972221,-23.5383814649087,-46.8808727426184,
21:35:05.591,,,,,,,,20,,,,,,,,,-23.5383814649087,-46.8808727426184,
21:35:05.663,,809.300048828125,,,,,,,,,,,0,,,22.9616840791099,-23.5383814649087,-46.8808727426184,
21:35:05.664,,809.300048828125,,,,,,,,,,,0,,,22.9616646191354,-23.5383814649087,-46.8808727426184,
21:35:05.666,,809.300048828125,,,,,,,,,,,,,,,-23.5381054,-46.8806917,
21:35:05.697,,812.954632784255,,,,,,,,,,,48.1934646606445,,,22.9630942660517,-23.5381054,-46.8806917,
21:35:05.747,,,,,,,,,9,,,,,,,,-23.5381054,-46.8806917,
21:35:05.900,,,,,,,,,,,,83,,,,,-23.5381054,-46.8806917,
21:35:06.064,,,,,37.5,25,12.5,,,,,,,,,,-23.5381054,-46.8806917,
21:35:06.226,-0.394270400715208,,4.58536769761111,39.6269683146389,,,,,,,,,,46,28.5346616613633,,-23.5381054,-46.8806917,
21:35:06.382,,,,,,,,,,2074,2.1,,,,,,-23.5381054,-46.8806917,
21:35:06.445,,,,,,,,,,,,,46.8810962677002,,,22.9938409397311,-23.5384876695113,-46.8809347331943,
21:35:06.446,,801.705624014313,,,,,,,,,,,,,,,-23.5384876695113,-46.8809347331943,
21:35:06.448,,801.705624014313,,,,,,,,,,,46.8810962677002,,,22.9939390318293,-23.5384876695113,-46.8809347331943,
21:35:06.449,,801.705624014313,,,,,,,,,,,46.8810962677002,,,22.9939858221325,-23.5384876695113,-46.8809347331943,
21:35:06.480,,812.639893959758,,,,,,,,,,,46.8885738372803,,,22.9952576077611,-23.5384876695113,-46.8809347331943,
21:35:06.710,,,,,,,,20,,,,,,,,,-23.5384876695113,-46.8809347331943,
21:35:06.872,,,,,,,,,9,,,,,,,,-23.5384876695113,-46.8809347331943,
21:35:07.029,,,,,36.5,27,13.5,,,,,,,,,,-23.5384876695113,-46.8809347331943,
21:35:07.184,-0.452930551252715,,4.59708441727778,39.6386850343056,,,,,,,,,,44,28.5602471288756,,-23.5384876695113,-46.8809347331943,
21:35:07.348,,,,,,,,,,1980,2,,,,,,-23.5384876695113,-46.8809347331943,
21:35:07.427,,,,,,,,,,,,,44.9116081237793,,,23.030840327781,-23.5385901233858,-46.8809913791968,
21:35:07.428,,800.758147531951,,,,,,,,,,,,,,,-23.5385901233858,-46.8809913791968,
21:35:07.429,,,,,,,,,,,,,44.9116081237793,,,23.0309213665184,-23.5385901233858,-46.8809913791968,
21:35:07.430,,800.758147531951,,,,,,,,,,,44.9116081237793,,,23.0309478417926,-23.5385901233858,-46.8809913791968,
21:35:07.435,,,,,,,,,,,,,44.9202667236328,,,23.0311448322434,-23.5385901233858,-46.8809913791968,
21:35:07.436,,811.557939923407,,,,,,,,,,,,,,,-23.5385901233858,-46.8809913791968,
21:35:07.499,,,,,,,,20,,,,,,,,,-23.5385901233858,-46.8809913791968,
21:35:07.670,,,,,,,,,9,,,,,,,,-23.5385901233858,-46.8809913791968,
21:35:07.832,,,,,,,,,,,,82,,,,,-23.5385901233858,-46.8809913791968,
21:35:07.994,,,,,36,28,14,,,,,,,,,,-23.5385901233858,-46.8809913791968,
21:35:08.141,-0.377109661942035,,4.60851246636111,39.6501130833889,,,,,,,,,,43,28.5840499811656,,-23.5385901233858,-46.8809913791968,
21:35:08.308,,,,,,,,,,1954,2,,,,,,-23.5385901233858,-46.8809913791968,
21:35:08.422,,799.827979519891,,,,,,,,,,,43.6131271362305,,,23.0658761912302,-23.5386874705121,-46.8810468948218,
21:35:08.425,,799.827979519891,,,,,,,,,,,43.6131271362305,,,23.0659788442758,-23.5386874705121,-46.8810468948218,
21:35:08.459,,,,,,,,20,,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:08.467,,,,,,,,,,,,,43.6131271362305,,,23.0674843864621,-23.5386874705121,-46.8810468948218,
21:35:08.468,,799.827979519891,,,,,,,,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:08.472,,810.972154992033,,,,,,,,,,,43.6185173034668,,,23.0676338464838,-23.5386874705121,-46.8810468948218,
21:35:08.537,,805.100036621094,,,,,,,,,,,0,,,23.0650568457364,-23.5386874705121,-46.8810468948218,
21:35:08.538,,805.100036621094,,,,,,,,,,,0,,,23.0650338827249,-23.5386874705121,-46.8810468948218,
21:35:08.572,,810.972154992033,,,,,,,,,,,43.6184726715088,,,23.0662429979937,-23.5386874705121,-46.8810468948218,
21:35:08.622,,,,,,,,,9,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:08.796,,,,,35.5,29,14.5,,,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:08.956,-0.301170740719227,,4.61824495975,39.6598455767778,,,,,,,,,,43,28.6042591593441,,-23.5386874705121,-46.8810468948218,
21:35:09.107,,,,,,,,,,1941,1.9,,,,,,-23.5386874705121,-46.8810468948218,
21:35:09.256,,,,,,,,20,,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:09.419,,,,,,,,,9,,,,,,,,-23.5386874705121,-46.8810468948218,
21:35:09.456,,799.079976615829,,,,,,,,,,,43.0178775787354,,,23.0963562430485,-23.5387805826902,-46.8811034350239,
21:35:09.458,,799.079976615829,,,,,,,,,,,43.0178775787354,,,23.0964267416518,-23.5387805826902,-46.8811034350239,
21:35:09.459,,799.079976615829,,,,,,,,,,,43.0178775787354,,,23.096458656396,-23.5387805826902,-46.8811034350239,
21:35:09.469,,810.831520810001,,,,,,,,,,,43.0190689086914,,,23.0967959867062,-23.5387805826902,-46.8811034350239,
21:35:09.588,,,,,,,,,,,,82,,,,,-23.5387805826902,-46.8811034350239,
21:35:09.746,,,,,35.5,29,14.5,,,,,,,,,,-23.5387805826902,-46.8811034350239,
21:35:09.911,-0.226120687593576,,4.62965382725,39.6712544442778,,,,,,,,,,43,28.627877287575,,-23.5387805826902,-46.8811034350239,
21:35:10.069,,,,,,,,,,1933,1.9,,,,,,-23.5387805826902,-46.8811034350239,
21:35:10.224,,,,,,,,20,,,,,,,,,-23.5387805826902,-46.8811034350239,
21:35:10.389,,,,,,,,,9,,,,,,,,-23.5387805826902,-46.8811034350239,
21:35:10.430,,,,,,,,,,,,,42.8063152313232,,,23.129110140423,-23.5388717073447,-46.8811596252783,
21:35:10.431,,798.397857578995,,,,,,,,,,,,,,,-23.5388717073447,-46.8811596252783,
21:35:10.433,,,,,,,,,,,,,42.8063152313232,,,23.1292168669357,-23.5388717073447,-46.8811596252783,
21:35:10.434,,798.397857578995,,,,,,,,,,,42.8063152313232,,,23.1292543434025,-23.5388717073447,-46.8811596252783,
21:35:10.435,,798.397857578995,,,,,,,,,,,,,,,-23.5388717073447,-46.8811596252783,
21:35:10.441,,808.947547113946,,,,,,,,,,,42.8071907043457,,,23.1294692779132,-23.5388717073447,-46.8811596252783,
21:35:10.552,,,,,35.5,29,14.5,,,,,,,,,,-23.5388717073447,-46.8811596252783,
21:35:10.709,-0.157605803431501,,4.63898223375,39.6805828507778,,,,,,,,,,42,28.6462177170117,,-23.5388717073447,-46.8811596252783,
21:35:10.868,,,,,,,,,,1918,1.9,,,,,,-23.5388717073447,-46.8811596252783,
21:35:11.032,,,,,,,,20,,,,,,,,,-23.5388717073447,-46.8811596252783,
21:35:11.189,,,,,,,,,9,,,,,,,,-23.5388717073447,-46.8811596252783,
21:35:11.353,,,,,,,,,,,,82,,,,,-23.5388717073447,-46.8811596252783,
21:35:11.392,,804.700012207031,,,,,,,,,,,0,,,23.0920312554203,-23.5388717073447,-46.8811596252783,
21:35:11.398,,804.700012207031,,,,,,,,,,,,,,,-23.5387856,-46.881064,
21:35:11.431,,804.700012207031,,,,,,,,,,,0,,,23.0904928600379,-23.5387856,-46.881064,
21:35:11.453,,797.947229756468,,,,,,,,,,,42.485181427002,,,23.0912190282038,-23.5387856,-46.881064,
21:35:11.454,,797.947229756468,,,,,,,,,,,,,,,-23.5387856,-46.881064,
21:35:11.481,,,,,,,,,,,,,42.7934406280518,,,23.0921805551192,-23.5387856,-46.881064,
21:35:11.482,,808.742695852458,,,,,,,,,,,42.7934406280518,,,23.0922142215219,-23.5387856,-46.881064,
21:35:11.483,,808.742695852458,,,,,,,,,,,42.4875915527344,,,23.0922344906538,-23.5387856,-46.881064,
21:35:11.484,,808.742695852458,,,,,,,,,,,42.4875915527344,,,23.0922506002918,-23.5387856,-46.881064,
21:35:11.501,,,,,35.5,29,14.5,,,,,,,,,,-23.5387856,-46.881064,
21:35:11.674,-0.0786374715554111,,4.65021521308333,39.6918158301111,,,,,,,,,,42,28.6682357124813,,-23.5387856,-46.881064,
21:35:11.832,,,,,,,,,,1886,1.9,,,,,,-23.5387856,-46.881064,
21:35:11.990,,,,,,,,20,,,,,,,,,-23.5387856,-46.881064,
21:35:12.140,,,,,,,,,9,,,,,,,,-23.5387856,-46.881064,
21:35:12.301,,,,,35,30,15,,,,,,,,,,-23.5387856,-46.881064,
21:35:12.419,,,,,,,,,,,,,41.679141998291,,,23.1217851136597,-23.5390570066007,-46.8812694520476,
21:35:12.421,,797.599866756404,,,,,,,,,,,,,,,-23.5390570066007,-46.8812694520476,
21:35:12.423,,797.599866756404,,,,,,,,,,,41.679141998291,,,23.1219116629923,-23.5390570066007,-46.8812694520476,
21:35:12.424,,797.599866756404,,,,,,,,,,,41.679141998291,,,23.1219383412508,-23.5390570066007,-46.8812694520476,
21:35:12.460,-0.158546172691586,,4.65917271313889,39.7007733301667,,,,,,,,,41.6823623657227,41,28.6848229566397,23.1231038291893,-23.5390570066007,-46.8812694520476,
21:35:12.461,,807.341195061078,,,,,,,,,,,,,,,-23.5390570066007,-46.8812694520476,
21:35:12.629,,,,,,,,,,1840,1.8,,,,,,-23.5390570066007,-46.8812694520476,
21:35:12.794,,,,,,,,20,,,,,,,,,-23.5390570066007,-46.8812694520476,
21:35:12.944,,,,,,,,,9,,,,,,,,-23.5390570066007,-46.8812694520476,
21:35:13.110,,,,,,,,,,,,81,,,,,-23.5390570066007,-46.8812694520476,
21:35:13.265,,,,,35,30,15,,,,,,,,,,-23.5390570066007,-46.8812694520476,
21:35:13.420,-0.237514704654122,,4.66983428202778,39.7114348990556,,,,,,,,,,40,28.7033605428208,,-23.5390570066007,-46.8812694520476,
21:35:13.450,,797.237957021538,,,,,,,,,,,40.8023094177246,,,23.1527802721211,-23.5390570066007,-46.8812694520476,
21:35:13.452,,,,,,,,,,,,,40.8023094177246,,,23.1528507503382,-23.5391463458654,-46.8813221183355,
21:35:13.453,,797.237957021538,,,,,,,,,,,40.8023094177246,,,23.1528786241081,-23.5391463458654,-46.8813221183355,
21:35:13.454,,797.237957021538,,,,,,,,,,,,,,,-23.5391463458654,-46.8813221183355,
21:35:13.473,,806.769065138021,,,,,,,,,,,40.804712677002,,,23.1534599905185,-23.5391463458654,-46.8813221183355,
21:35:13.580,,,,,,,,,,1794,1.8,,,,,,-23.5391463458654,-46.8813221183355,
21:35:13.745,,,,,,,,20,,,,,,,,,-23.5391463458654,-46.8813221183355,
21:35:14.203,,,,,,,,,9,,,,,,,,-23.5391463458654,-46.8813221183355,
21:35:14.266,,804,,,,,,,,,,,,,,,-23.5389541,-46.8811566,
21:35:14.307,,,,,,,,,,,,,0,,,23.120725924349,-23.5389541,-46.8811566,
21:35:14.308,,804,,,,,,,,,,,0,,,23.1207064990067,-23.5389541,-46.8811566,
21:35:14.313,,806.55758722529,,,,,,,,,,,40.7927547454834,,,23.1208588943785,-23.5389541,-46.8811566,
21:35:14.314,,806.55758722529,,,,,,,,,,,40.7927547454834,,,23.1208825422168,-23.5389541,-46.8811566,
21:35:14.393,,,,,35.5,29,14.5,,,,,,,,,,-23.5389541,-46.8811566,
21:35:14.440,,796.995074972099,,,,,,,,,,,39.384534072876,,,23.1243538593,-23.5392333644429,-46.8813730516791,
21:35:14.446,,796.995074972099,,,,,,,,,,,39.384534072876,,,23.1245186655254,-23.5392333644429,-46.8813730516791,
21:35:14.457,,796.995074972099,,,,,,,,,,,39.384534072876,,,23.1248324352273,-23.5392333644429,-46.8813730516791,
21:35:14.459,,,,,,,,,,,,,39.3909782409668,,,23.1248928436369,-23.5392333644429,-46.8813730516791,
21:35:14.460,,806.508614147316,,,,,,,,,,,,,,,-23.5392333644429,-46.8813730516791,
21:35:14.542,-0.289919853164176,,4.68168180275,39.7232824197778,,,,,,,,,,38,28.7211420906381,,-23.5392333644429,-46.8813730516791,
21:35:14.700,,,,,,,,,,1704,1.7,,,,,,-23.5392333644429,-46.8813730516791,
21:35:14.867,,,,,,,,20,,,,,,,,,-23.5392333644429,-46.8813730516791,
21:35:15.035,,,,,,,,,9,,,,,,,,-23.5392333644429,-46.8813730516791,
21:35:15.191,,,,,,,,,,,,81,,,,,-23.5392333644429,-46.8813730516791,
21:35:15.349,,,,,36,28,14,,,,,,,,,,-23.5392333644429,-46.8813730516791,
21:35:15.405,,,,,,,,,,,,,37.184236907959,,,23.1473830202776,-23.5393140307915,-46.8814200849428,
21:35:15.406,,796.839042244853,,,,,,,,,,,,,,,-23.5393140307915,-46.8814200849428,
21:35:15.407,,796.839042244853,,,,,,,,,,,37.184236907959,,,23.1474125200609,-23.5393140307915,-46.8814200849428,
21:35:15.436,,804,,,,,,,,,,,37.1970359802246,,,23.1481161276927,-23.5393140307915,-46.8814200849428,
21:35:15.507,-0.507239209301028,,4.6910627565,39.7326633735278,,,,,,,,,,35,28.7314494579222,,-23.5393140307915,-46.8814200849428,
21:35:15.659,,,,,,,,,,1556,1.6,,,,,,-23.5393140307915,-46.8814200849428,
21:35:15.818,,,,,,,,20,,,,,,,,,-23.5393140307915,-46.8814200849428,
21:35:15.982,,,,,,,,,9,,,,,,,,-23.5393140307915,-46.8814200849428,
21:35:16.153,,,,,36.5,27,13.5,,,,,,,,,,-23.5393140307915,-46.8814200849428,
21:35:16.311,-0.649208936314265,,4.69820903827778,39.7398096553056,,,,,,,,,,32,28.7359136941907,,-23.5393140307915,-46.8814200849428,
21:35:16.422,,796.067169147128,,,,,,,,,,,32.936177444458,,,23.1643941965988,-23.5393885518,-46.8814620264294,
21:35:16.424,,796.067169147128,,,,,,,,,,,32.936177444458,,,23.1644258800946,-23.5393885518,-46.8814620264294,
21:35:16.429,,796.067169147128,,,,,,,,,,,32.936177444458,,,23.1645102584595,-23.5393885518,-46.8814620264294,
21:35:16.463,,804,,,,,,,,,,,32.9622047424316,,,23.1650770252377,-23.5393885518,-46.8814620264294,
21:35:16.471,,,,,,,,,,1445,1.4,,,,,,-23.5393885518,-46.8814620264294,
21:35:16.628,,,,,,,,20,,,,,,,,,-23.5393885518,-46.8814620264294,
21:35:16.794,,,,,,,,,9,,,,,,,,-23.5393885518,-46.8814620264294,
21:35:16.943,,,,,,,,,,,,81,,,,,-23.5393885518,-46.8814620264294,
21:35:17.118,,,,,37,26,13,,,,,,,,,,-23.5393885518,-46.8814620264294,
21:35:17.168,,804.100036621094,,,,,,,,,,,,,,,-23.5391797,-46.8813229,
21:35:17.195,,804.100036621094,,,,,,,,,,,0,,,23.1365105421688,-23.5391797,-46.8813229,
